   n        time         Cl         Cd
    6020     1.13150   0.0341795   0.0166580
    6040     1.13526   0.0343422   0.0167335
    6060     1.13902   0.0345048   0.0168089
    6080     1.14279   0.0346674   0.0168844
    6100     1.14655   0.0348299   0.0169597
    6120     1.15031   0.0349924   0.0170351
    6140     1.15408   0.0351548   0.0171104
    6160     1.15784   0.0353172   0.0171857
    6180     1.16160   0.0354795   0.0172609
    6200     1.16537   0.0356418   0.0173361
    6220     1.16913   0.0358040   0.0174113
    6240     1.17289   0.0359662   0.0174864
    6260     1.17666   0.0361283   0.0175615
    6280     1.18042   0.0362903   0.0176365
    6300     1.18418   0.0364523   0.0177115
    6320     1.18795   0.0366142   0.0177865
    6340     1.19171   0.0367761   0.0178614
    6360     1.19547   0.0369379   0.0179363
    6380     1.19924   0.0370996   0.0180111
    6400     1.20300   0.0372612   0.0180859
    6420     1.20676   0.0374228   0.0181606
    6440     1.21053   0.0375843   0.0182353
    6460     1.21429   0.0377457   0.0183100
    6480     1.21805   0.0379071   0.0183846
    6500     1.22181   0.0380684   0.0184592
    6520     1.22558   0.0382296   0.0185337
    6540     1.22934   0.0383907   0.0186081
    6560     1.23310   0.0385517   0.0186826
    6580     1.23687   0.0387127   0.0187569
    6600     1.24063   0.0388735   0.0188313
    6620     1.24439   0.0390343   0.0189055
    6640     1.24816   0.0391950   0.0189798
    6660     1.25192   0.0393556   0.0190539
    6680     1.25568   0.0395161   0.0191280
    6700     1.25945   0.0396766   0.0192021
    6720     1.26321   0.0398369   0.0192761
    6740     1.26697   0.0399972   0.0193501
    6760     1.27074   0.0401573   0.0194240
    6780     1.27450   0.0403174   0.0194979
    6800     1.27826   0.0404773   0.0195717
    6820     1.28203   0.0406372   0.0196454
    6840     1.28579   0.0407970   0.0197192
    6860     1.28955   0.0409567   0.0197928
    6880     1.29332   0.0411163   0.0198664
    6900     1.29708   0.0412757   0.0199400
    6920     1.30084   0.0414351   0.0200135
    6940     1.30461   0.0415944   0.0200869
    6960     1.30837   0.0417536   0.0201603
    6980     1.31213   0.0419126   0.0202336
    7000     1.31589   0.0420716   0.0203069
    7020     1.31966   0.0422305   0.0203802
    7040     1.32342   0.0423892   0.0204533
    7060     1.32718   0.0425479   0.0205264
    7080     1.33095   0.0427064   0.0205995
    7100     1.33471   0.0428649   0.0206725
    7120     1.33847   0.0430232   0.0207454
    7140     1.34224   0.0431814   0.0208183
    7160     1.34600   0.0433395   0.0208911
    7180     1.34976   0.0434975   0.0209639
    7200     1.35353   0.0436554   0.0210366
    7220     1.35729   0.0438132   0.0211093
    7240     1.36105   0.0439708   0.0211818
    7260     1.36482   0.0441284   0.0212544
    7280     1.36858   0.0442858   0.0213268
    7300     1.37234   0.0444431   0.0213993
    7320     1.37611   0.0446003   0.0214716
    7340     1.37987   0.0447574   0.0215439
    7360     1.38363   0.0449144   0.0216161
    7380     1.38740   0.0450713   0.0216883
    7400     1.39116   0.0452280   0.0217604
    7420     1.39492   0.0453846   0.0218325
    7440     1.39868   0.0455412   0.0219045
    7460     1.40245   0.0456977   0.0219765
    7480     1.40621   0.0458540   0.0220484
    7500     1.40997   0.0460102   0.0221202
    7520     1.41374   0.0461663   0.0221920
    7540     1.41750   0.0463223   0.0222638
    7560     1.42126   0.0464782   0.0223354
    7580     1.42503   0.0466339   0.0224071
    7600     1.42879   0.0467895   0.0224786
    7620     1.43255   0.0469450   0.0225501
    7640     1.43632   0.0471004   0.0226215
    7660     1.44008   0.0472557   0.0226929
    7680     1.44384   0.0474108   0.0227642
    7700     1.44761   0.0475658   0.0228354
    7720     1.45137   0.0477207   0.0229066
    7740     1.45513   0.0478754   0.0229777
    7760     1.45890   0.0480301   0.0230487
    7780     1.46266   0.0481846   0.0231198
    7800     1.46642   0.0483390   0.0231907
    7820     1.47019   0.0484932   0.0232615
    7840     1.47395   0.0486473   0.0233323
    7860     1.47771   0.0488013   0.0234030
    7880     1.48148   0.0489551   0.0234737
    7900     1.48524   0.0491088   0.0235443
    7920     1.48900   0.0492624   0.0236148
    7940     1.49276   0.0494159   0.0236852
    7960     1.49653   0.0495692   0.0237556
    7980     1.50029   0.0497225   0.0238260
    8000     1.50405   0.0498756   0.0238963
    8020     1.50782   0.0500284   0.0239665
    8040     1.51158   0.0501811   0.0240367
    8060     1.51534   0.0503338   0.0241067
    8080     1.51911   0.0504863   0.0241768
    8100     1.52287   0.0506388   0.0242467
    8120     1.52663   0.0507909   0.0243165
    8140     1.53040   0.0509431   0.0243863
    8160     1.53416   0.0510953   0.0244561
    8180     1.53792   0.0512473   0.0245259
    8200     1.54169   0.0513992   0.0245956
    8220     1.54545   0.0515510   0.0246652
    8240     1.54921   0.0517027   0.0247348
    8260     1.55298   0.0518542   0.0248043
    8280     1.55674   0.0520057   0.0248737
    8300     1.56050   0.0521570   0.0249431
    8320     1.56427   0.0523082   0.0250124
    8340     1.56803   0.0524592   0.0250816
    8360     1.57179   0.0526102   0.0251509
    8380     1.57555   0.0527610   0.0252200
    8400     1.57932   0.0529116   0.0252890
    8420     1.58308   0.0530621   0.0253580
    8440     1.58684   0.0532125   0.0254270
    8460     1.59061   0.0533628   0.0254958
    8480     1.59437   0.0535129   0.0255646
    8500     1.59813   0.0536629   0.0256333
    8520     1.60190   0.0538128   0.0257020
    8540     1.60566   0.0539625   0.0257706
    8560     1.60942   0.0541122   0.0258391
    8580     1.61319   0.0542617   0.0259076
    8600     1.61695   0.0544111   0.0259760
    8620     1.62071   0.0545603   0.0260444
    8640     1.62448   0.0547094   0.0261126
    8660     1.62824   0.0548584   0.0261808
    8680     1.63200   0.0550074   0.0262490
    8700     1.63577   0.0551562   0.0263172
    8720     1.63953   0.0553049   0.0263852
    8740     1.64329   0.0554535   0.0264532
    8760     1.64706   0.0556020   0.0265212
    8780     1.65082   0.0557504   0.0265891
    8800     1.65458   0.0558987   0.0266569
    8820     1.65835   0.0560468   0.0267247
    8840     1.66211   0.0561949   0.0267924
    8860     1.66587   0.0563428   0.0268601
    8880     1.66963   0.0564906   0.0269277
    8900     1.67340   0.0566383   0.0269953
    8920     1.67716   0.0567858   0.0270628
    8940     1.68092   0.0569333   0.0271302
    8960     1.68469   0.0570806   0.0271975
    8980     1.68845   0.0572277   0.0272648
    9000     1.69221   0.0573748   0.0273320
    9020     1.69598   0.0575218   0.0273992
    9040     1.69974   0.0576686   0.0274663
    9060     1.70350   0.0578153   0.0275334
    9080     1.70727   0.0579619   0.0276003
    9100     1.71103   0.0581084   0.0276673
    9120     1.71479   0.0582547   0.0277341
    9140     1.71856   0.0584010   0.0278009
    9160     1.72232   0.0585471   0.0278677
    9180     1.72608   0.0586931   0.0279343
    9200     1.72985   0.0588390   0.0280010
    9220     1.73361   0.0589848   0.0280675
    9240     1.73737   0.0591305   0.0281341
    9260     1.74114   0.0592761   0.0282005
    9280     1.74490   0.0594216   0.0282670
    9300     1.74866   0.0595670   0.0283333
    9320     1.75242   0.0597123   0.0283996
    9340     1.75619   0.0598575   0.0284659
    9360     1.75995   0.0600026   0.0285320
    9380     1.76371   0.0601475   0.0285982
    9400     1.76748   0.0602924   0.0286643
    9420     1.77124   0.0604371   0.0287303
    9440     1.77500   0.0605818   0.0287962
    9460     1.77877   0.0607263   0.0288621
    9480     1.78253   0.0608708   0.0289280
    9500     1.78629   0.0610151   0.0289938
    9520     1.79006   0.0611593   0.0290595
    9540     1.79382   0.0613034   0.0291252
    9560     1.79758   0.0614474   0.0291908
    9580     1.80135   0.0615913   0.0292564
    9600     1.80511   0.0617350   0.0293219
    9620     1.80887   0.0618787   0.0293873
    9640     1.81264   0.0620223   0.0294527
    9660     1.81640   0.0621658   0.0295181
    9680     1.82016   0.0623091   0.0295833
    9700     1.82393   0.0624524   0.0296486
    9720     1.82769   0.0625956   0.0297137
    9740     1.83145   0.0627386   0.0297789
    9760     1.83522   0.0628816   0.0298439
    9780     1.83898   0.0630244   0.0299089
    9800     1.84274   0.0631672   0.0299739
    9820     1.84650   0.0633099   0.0300388
    9840     1.85027   0.0634525   0.0301036
    9860     1.85403   0.0635950   0.0301684
    9880     1.85779   0.0637374   0.0302332
    9900     1.86156   0.0638797   0.0302979
    9920     1.86532   0.0640219   0.0303625
    9940     1.86908   0.0641640   0.0304271
    9960     1.87285   0.0643061   0.0304917
    9980     1.87661   0.0644480   0.0305562
   10000     1.88037   0.0645899   0.0306206
   10020     1.88414   0.0647316   0.0306850
   10040     1.88790   0.0648733   0.0307493
   10060     1.89166   0.0650148   0.0308136
   10080     1.89543   0.0651563   0.0308778
   10100     1.89919   0.0652977   0.0309420
   10120     1.90295   0.0654390   0.0310062
   10140     1.90672   0.0655802   0.0310702
   10160     1.91048   0.0657214   0.0311343
   10180     1.91424   0.0658624   0.0311983
   10200     1.91801   0.0660033   0.0312622
   10220     1.92177   0.0661442   0.0313261
   10240     1.92553   0.0662850   0.0313899
   10260     1.92929   0.0664257   0.0314537
   10280     1.93306   0.0665663   0.0315174
   10300     1.93682   0.0667068   0.0315811
   10320     1.94058   0.0668472   0.0316447
   10340     1.94435   0.0669876   0.0317083
   10360     1.94811   0.0671279   0.0317718
   10380     1.95187   0.0672681   0.0318353
   10400     1.95564   0.0674082   0.0318987
   10420     1.95940   0.0675482   0.0319621
   10440     1.96316   0.0676881   0.0320255
   10460     1.96693   0.0678280   0.0320888
   10480     1.97069   0.0679678   0.0321520
   10500     1.97445   0.0681076   0.0322152
   10520     1.97822   0.0682472   0.0322784
   10540     1.98198   0.0683868   0.0323415
   10560     1.98574   0.0685263   0.0324046
   10580     1.98951   0.0686658   0.0324676
   10600     1.99327   0.0688051   0.0325306
   10620     1.99703   0.0689444   0.0325935
   10640     2.00080   0.0690836   0.0326564
   10660     2.00456   0.0692228   0.0327192
   10680     2.00832   0.0693619   0.0327820
   10700     2.01209   0.0695009   0.0328448
   10720     2.01585   0.0696398   0.0329075
   10740     2.01961   0.0697787   0.0329702
   10760     2.02337   0.0699175   0.0330328
   10780     2.02714   0.0700562   0.0330954
   10800     2.03090   0.0701949   0.0331579
   10820     2.03466   0.0703335   0.0332204
   10840     2.03843   0.0704720   0.0332829
   10860     2.04219   0.0706105   0.0333453
   10880     2.04595   0.0707489   0.0334076
   10900     2.04972   0.0708873   0.0334699
   10920     2.05348   0.0710256   0.0335322
   10940     2.05724   0.0711638   0.0335945
   10960     2.06101   0.0713020   0.0336567
   10980     2.06477   0.0714401   0.0337188
   11000     2.06853   0.0715781   0.0337809
   11020     2.07230   0.0717161   0.0338430
   11040     2.07606   0.0718540   0.0339050
   11060     2.07982   0.0719919   0.0339670
   11080     2.08359   0.0721297   0.0340290
   11100     2.08735   0.0722675   0.0340909
   11120     2.09111   0.0724052   0.0341528
   11140     2.09488   0.0725428   0.0342146
   11160     2.09864   0.0726804   0.0342764
   11180     2.10240   0.0728179   0.0343382
   11200     2.10616   0.0729554   0.0343999
   11220     2.10993   0.0730929   0.0344616
   11240     2.11369   0.0732303   0.0345232
   11260     2.11745   0.0733676   0.0345848
   11280     2.12122   0.0735049   0.0346464
   11300     2.12498   0.0736422   0.0347079
   11320     2.12874   0.0737794   0.0347694
   11340     2.13251   0.0739165   0.0348308
   11360     2.13627   0.0740536   0.0348923
   11380     2.14003   0.0741907   0.0349536
   11400     2.14380   0.0743277   0.0350150
   11420     2.14756   0.0744647   0.0350763
   11440     2.15132   0.0746016   0.0351376
   11460     2.15509   0.0747385   0.0351988
   11480     2.15885   0.0748754   0.0352600
   11500     2.16261   0.0750122   0.0353212
   11520     2.16638   0.0751489   0.0353823
   11540     2.17014   0.0752857   0.0354434
   11560     2.17390   0.0754223   0.0355045
   11580     2.17767   0.0755590   0.0355655
   11600     2.18143   0.0756956   0.0356265
   11620     2.18519   0.0758322   0.0356874
   11640     2.18896   0.0759687   0.0357484
   11660     2.19272   0.0761052   0.0358093
   11680     2.19648   0.0762417   0.0358701
   11700     2.20024   0.0763781   0.0359310
   11720     2.20401   0.0765145   0.0359918
   11740     2.20777   0.0766509   0.0360525
   11760     2.21153   0.0767872   0.0361133
   11780     2.21530   0.0769236   0.0361740
   11800     2.21906   0.0770598   0.0362346
   11820     2.22282   0.0771961   0.0362953
   11840     2.22659   0.0773323   0.0363559
   11860     2.23035   0.0774685   0.0364164
   11880     2.23411   0.0776046   0.0364770
   11900     2.23788   0.0777407   0.0365375
   11920     2.24164   0.0778768   0.0365979
   11940     2.24540   0.0780129   0.0366584
   11960     2.24917   0.0781490   0.0367188
   11980     2.25293   0.0782850   0.0367792
   12000     2.25669   0.0784210   0.0368396
   12020     2.26046   0.0785570   0.0368999
   12040     2.26422   0.0786930   0.0369602
   12060     2.26798   0.0788289   0.0370205
   12080     2.27175   0.0789649   0.0370807
   12100     2.27551   0.0791008   0.0371409
   12120     2.27927   0.0792367   0.0372011
   12140     2.28303   0.0793725   0.0372613
   12160     2.28680   0.0795084   0.0373214
   12180     2.29056   0.0796442   0.0373815
   12200     2.29432   0.0797801   0.0374416
   12220     2.29809   0.0799159   0.0375016
   12240     2.30185   0.0800517   0.0375617
   12260     2.30561   0.0801874   0.0376216
   12280     2.30938   0.0803232   0.0376816
   12300     2.31314   0.0804589   0.0377415
   12320     2.31690   0.0805947   0.0378015
   12340     2.32067   0.0807304   0.0378614
   12360     2.32443   0.0808661   0.0379212
   12380     2.32819   0.0810018   0.0379811
   12400     2.33196   0.0811375   0.0380409
   12420     2.33572   0.0812732   0.0381007
   12440     2.33948   0.0814088   0.0381604
   12460     2.34325   0.0815445   0.0382202
   12480     2.34701   0.0816802   0.0382799
   12500     2.35077   0.0818158   0.0383395
   12520     2.35454   0.0819515   0.0383992
   12540     2.35830   0.0820871   0.0384588
   12560     2.36206   0.0822228   0.0385185
   12580     2.36583   0.0823584   0.0385780
   12600     2.36959   0.0824940   0.0386376
   12620     2.37335   0.0826296   0.0386971
   12640     2.37711   0.0827653   0.0387567
   12660     2.38088   0.0829009   0.0388161
   12680     2.38464   0.0830365   0.0388756
   12700     2.38840   0.0831721   0.0389350
   12720     2.39217   0.0833077   0.0389945
   12740     2.39593   0.0834433   0.0390539
   12760     2.39969   0.0835790   0.0391133
   12780     2.40346   0.0837146   0.0391726
   12800     2.40722   0.0838502   0.0392319
   12820     2.41098   0.0839859   0.0392913
   12840     2.41475   0.0841215   0.0393506
   12860     2.41851   0.0842571   0.0394098
   12880     2.42227   0.0843928   0.0394691
   12900     2.42604   0.0845285   0.0395283
   12920     2.42980   0.0846641   0.0395875
   12940     2.43356   0.0847998   0.0396467
   12960     2.43733   0.0849355   0.0397059
   12980     2.44109   0.0850711   0.0397650
   13000     2.44485   0.0852068   0.0398242
   13020     2.44862   0.0853425   0.0398833
   13040     2.45238   0.0854782   0.0399424
   13060     2.45614   0.0856140   0.0400014
   13080     2.45990   0.0857497   0.0400605
   13100     2.46367   0.0858854   0.0401195
   13120     2.46743   0.0860212   0.0401785
   13140     2.47119   0.0861569   0.0402375
   13160     2.47496   0.0862927   0.0402964
   13180     2.47872   0.0864285   0.0403554
   13200     2.48248   0.0865643   0.0404143
   13220     2.48625   0.0867002   0.0404732
   13240     2.49001   0.0868360   0.0405321
   13260     2.49377   0.0869719   0.0405910
   13280     2.49754   0.0871078   0.0406499
   13300     2.50130   0.0872436   0.0407087
